route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3655,2,141786,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141794,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141787,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141795,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141788,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141796,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141789,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141797,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141790,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141783,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141791,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141784,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3655,2,141792,101 SUBURBAN ACRES - TO DOWNTOWN,1,53271,14981
3655,2,141798,101 SUBURBAN ACRES - TO DOWNTOWN,1,53272,14980
3656,2,141855,105 PEORIA - NORTHBOUND,0,53279,14989
3656,2,141856,105 PEORIA - NORTHBOUND,0,53280,14989
3656,2,141857,105 PEORIA - NORTHBOUND,0,53281,14989
3656,2,141858,105 PEORIA - NORTHBOUND,0,53279,14989
3656,2,141859,105 PEORIA - NORTHBOUND,0,53280,14989
3656,2,141860,105 PEORIA - NORTHBOUND,0,53281,14989
3656,2,141861,105 PEORIA - NORTHBOUND,0,53279,14989
3656,2,141862,105 PEORIA - NORTHBOUND,0,53280,14989
3656,2,141863,105 PEORIA - NORTHBOUND,0,53281,14989
3656,2,141864,105 PEORIA - NORTHBOUND,0,53279,14989
3656,2,141865,105 PEORIA - NORTHBOUND,0,53280,14989
3656,2,141866,105 PEORIA - NORTHBOUND,0,53281,14989
3656,2,141867,105 PEORIA - NORTHBOUND,0,53279,14989
3656,2,141868,105 PEORIA - NORTHBOUND,0,53280,14989
3656,2,141869,105 PEORIA - NORTHBOUND,0,53281,14992
3656,2,141870,105 PEORIA - SOUTHBOUND,1,53281,14996
3656,2,141871,105 PEORIA - SOUTHBOUND,1,53279,14996
3656,2,141872,105 PEORIA - SOUTHBOUND,1,53280,14996
3656,2,141873,105 PEORIA - SOUTHBOUND,1,53281,14996
3656,2,141874,105 PEORIA - SOUTHBOUND,1,53279,14996
3656,2,141875,105 PEORIA - SOUTHBOUND,1,53280,14996
3656,2,141876,105 PEORIA - SOUTHBOUND,1,53281,14996
3656,2,141877,105 PEORIA - SOUTHBOUND,1,53279,14996
3656,2,141878,105 PEORIA - SOUTHBOUND,1,53280,14996
3656,2,141879,105 PEORIA - SOUTHBOUND,1,53281,14996
3656,2,141880,105 PEORIA - SOUTHBOUND,1,53279,14996
3656,2,141881,105 PEORIA - SOUTHBOUND,1,53280,14996
3656,2,141882,105 PEORIA - SOUTHBOUND,1,53281,14996
3656,2,141883,105 PEORIA - SOUTHBOUND,1,53279,14999
3657,2,141918,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141919,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141920,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141921,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141922,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141923,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141924,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141925,111 11TH STREET - TO DOWNTOWN,0,53284,15002
3657,2,141926,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141927,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141928,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141929,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141930,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141931,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3657,2,141932,111 11TH STREET - FROM DOWNTOWN,1,53284,15003
3658,2,141968,112 LEWIS/JENKS - NORTHBOUND,0,53289,15004
3658,2,141969,112 LEWIS/JENKS - NORTHBOUND,0,53290,15004
3658,2,141970,112 LEWIS/JENKS - NORTHBOUND,0,53289,15004
3658,2,141971,112 LEWIS/JENKS - NORTHBOUND,0,53290,15004
3658,2,141972,112 LEWIS/JENKS - NORTHBOUND,0,53289,15004
3658,2,141973,112 LEWIS/JENKS - NORTHBOUND,0,53290,15004
3658,2,141974,112 LEWIS/JENKS - NORTHBOUND,0,53289,15004
3658,2,141975,112 LEWIS/JENKS - NORTHBOUND,0,53290,15005
3658,2,141976,112 LEWIS/JENKS - SOUTHBOUND,1,53290,15007
3658,2,141977,112 LEWIS/JENKS - SOUTHBOUND,1,53289,15007
3658,2,141978,112 LEWIS/JENKS - SOUTHBOUND,1,53290,15007
3658,2,141979,112 LEWIS/JENKS - SOUTHBOUND,1,53289,15007
3658,2,141980,112 LEWIS/JENKS - SOUTHBOUND,1,53290,15007
3658,2,141981,112 LEWIS/JENKS - SOUTHBOUND,1,53289,15007
3658,2,141982,112 LEWIS/JENKS - SOUTHBOUND,1,53290,15007
3658,2,141983,112 LEWIS/JENKS - SOUTHBOUND,1,53289,15007
3659,2,142012,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142013,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142014,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142015,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142016,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142017,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142018,114 CHARLES PAGE / SAND SPRINGS - TO DOWNTOWN,0,53293,15012
3659,2,142019,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3659,2,142020,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3659,2,142021,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3659,2,142022,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3659,2,142023,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3659,2,142024,114 CHARLES PAGE / SAND SPRINGS - FROM DOWNTOWN,1,53293,15015
3660,2,142058,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142059,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142060,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142061,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142062,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142063,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142064,117 UNION / SOUTHWEST BLVD - FROM DOWNTOWN,0,53296,15018
3660,2,142065,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142066,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142067,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142068,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142069,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142070,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3660,2,142071,117 UNION / SOUTHWEST BLVD - TO DOWNTOWN,1,53296,15019
3661,2,142104,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142105,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142106,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142107,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142108,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142109,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142110,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142111,118 33RD WEST AVENUE - FROM DOWNTOWN,0,53300,15020
3661,2,142112,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142113,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142114,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142115,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142116,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142117,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3661,2,142118,118 33RD WEST AVENUE - TO DOWNTOWN,1,53300,15021
3662,2,142150,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142151,203 AIRPORT - TO DOWNTOWN,0,53305,15022
3662,2,142152,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142153,203 AIRPORT - TO DOWNTOWN,0,53305,15022
3662,2,142154,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142155,203 AIRPORT - TO DOWNTOWN,0,53305,15022
3662,2,142156,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142157,203 AIRPORT - TO DOWNTOWN,0,53305,15022
3662,2,142158,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142159,203 AIRPORT - TO DOWNTOWN,0,53305,15022
3662,2,142160,203 AIRPORT - TO DOWNTOWN,0,53304,15022
3662,2,142161,203 AIRPORT - FROM DOWNTOWN,1,53305,15023
3662,2,142162,203 AIRPORT - FROM DOWNTOWN,1,53304,15023
3662,2,142163,203 AIRPORT - FROM DOWNTOWN,1,53305,15023
3662,2,142164,203 AIRPORT - FROM DOWNTOWN,1,53304,15023
3662,2,142165,203 AIRPORT - FROM DOWNTOWN,1,53305,15023
3662,2,142166,203 AIRPORT - FROM DOWNTOWN,1,53304,15023
3662,2,142167,203 AIRPORT - FROM DOWNTOWN,1,53305,15023
3662,2,142168,203 AIRPORT - FROM DOWNTOWN,1,53304,15023
3662,2,142169,203 AIRPORT - FROM DOWNTOWN,1,53305,15023
3662,2,142170,203 AIRPORT - FROM DOWNTOWN,1,53304,15023
3663,2,142209,210 HARVARD - FROM DOWNTOWN,0,53310,15024
3663,2,142210,210 HARVARD - FROM DOWNTOWN,0,53310,15024
3663,2,142211,210 HARVARD - FROM DOWNTOWN,0,53310,15024
3663,2,142212,210 HARVARD - FROM DOWNTOWN,0,53310,15024
3663,2,142213,210 HARVARD - FROM DOWNTOWN,0,53310,15024
3663,2,142214,210 HARVARD - TO DOWNTOWN,1,53310,15027
3663,2,142215,210 HARVARD - TO DOWNTOWN,1,53310,15027
3663,2,142216,210 HARVARD - TO DOWNTOWN,1,53310,15027
3663,2,142217,210 HARVARD - TO DOWNTOWN,1,53310,15027
3663,2,142218,210 HARVARD - TO DOWNTOWN,1,53310,15027
3664,2,142260,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142261,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142262,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142263,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142255,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142256,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142257,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142258,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142259,215 15TH STREET - TO DOWNTOWN,0,53313,15029
3664,2,142264,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142265,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142266,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142267,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142268,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142269,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142270,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142271,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3664,2,142272,215 15TH STREET - FROM  DOWNTOWN,1,53313,15030
3665,2,142316,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53318,15031
3665,2,142314,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53317,15031
3665,2,142317,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53318,15031
3665,2,142309,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53317,15031
3665,2,142310,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53318,15031
3665,2,142311,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53317,15031
3665,2,142312,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53318,15031
3665,2,142313,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53317,15031
3665,2,142315,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53318,15031
3665,2,142318,221  21ST STREET / EASTGATE - TO DOWNTOWN,0,53317,15031
3665,2,142320,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53317,15032
3665,2,142319,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53318,15032
3665,2,142322,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53317,15032
3665,2,142323,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53318,15032
3665,2,142324,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53317,15032
3665,2,142325,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53318,15032
3665,2,142326,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53317,15032
3665,2,142321,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53318,15032
3665,2,142327,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53317,15032
3665,2,142328,221  21ST STREET / EASTGATE - FROM DOWNTOWN,1,53318,15032
3666,2,142364,222  PINE / 41ST STREET - CLOCKWISE,0,53325,15034
3666,2,142365,222  PINE / 41ST STREET - CLOCKWISE,0,53326,15034
3666,2,142366,222  PINE / 41ST STREET - CLOCKWISE,0,53325,15034
3666,2,142367,222  PINE / 41ST STREET - CLOCKWISE,0,53326,15034
3666,2,142368,222  PINE / 41ST STREET - CLOCKWISE,0,53325,15034
3666,2,142369,222  PINE / 41ST STREET - CLOCKWISE,0,53326,15034
3666,2,142370,222  PINE / 41ST STREET - CLOCKWISE,0,53325,15034
3666,2,142371,222  PINE / 41ST STREET - CLOCKWISE,0,53326,15034
3666,2,142372,222  PINE / 41ST STREET - CLOCKWISE,0,53325,15034
3666,2,142373,222  PINE / 41ST STREET - CLOCKWISE,0,53326,15036
3666,2,142374,222  PINE / 41ST STREET - COUNTERCLOCK,1,53327,15038
3666,2,142375,222  PINE / 41ST STREET - COUNTERCLOCK,1,53328,15038
3666,2,142376,222  PINE / 41ST STREET - COUNTERCLOCK,1,53327,15038
3666,2,142377,222  PINE / 41ST STREET - COUNTERCLOCK,1,53328,15038
3666,2,142378,222  PINE / 41ST STREET - COUNTERCLOCK,1,53327,15038
3666,2,142379,222  PINE / 41ST STREET - COUNTERCLOCK,1,53328,15038
3666,2,142380,222  PINE / 41ST STREET - COUNTERCLOCK,1,53327,15038
3666,2,142381,222  PINE / 41ST STREET - COUNTERCLOCK,1,53328,15038
3666,2,142382,222  PINE / 41ST STREET - COUNTERCLOCK,1,53327,15039
3666,2,142383,222  PINE / 41ST STREET - COUNTERCLOCK,1,53328,15041
3667,2,142442,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142443,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142444,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142445,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142446,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142447,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142448,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142449,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142450,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142451,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142439,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142440,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142441,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142452,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142453,251 FAST TRACK - TO DOWNTOWN,0,53331,15042
3667,2,142454,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142455,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142456,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142457,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142458,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142459,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142460,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142461,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142462,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142463,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142464,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142465,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142466,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142467,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3667,2,142468,251 FAST TRACK - FROM DOWNTOWN,1,53331,15043
3669,2,142524,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142525,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142526,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142519,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142520,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142521,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142522,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142523,318  MEMORIAL - NORTHBOUND,0,53335,15045
3669,2,142527,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142528,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142529,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142530,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142531,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142532,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3669,2,142533,318  MEMORIAL - SOUTHBOUND,1,53335,15047
3670,2,142560,471  71ST STREET - EASTBOUND,0,53338,15051
3670,2,142561,471  71ST STREET - EASTBOUND,0,53338,15051
3670,2,142562,471  71ST STREET - EASTBOUND,0,53338,15051
3670,2,142563,471  71ST STREET - EASTBOUND,0,53339,15050
3670,2,142566,471  71ST STREET - EASTBOUND,0,53338,15050
3670,2,142564,471  71ST STREET - EASTBOUND,0,53339,15050
3670,2,142567,471  71ST STREET - EASTBOUND,0,53338,15050
3670,2,142565,471  71ST STREET - EASTBOUND,0,53339,15050
3670,2,142568,471  71ST STREET - WESTBOUND,1,53338,15054
3670,2,142569,471  71ST STREET - WESTBOUND,1,53338,15054
3670,2,142570,471  71ST STREET - WESTBOUND,1,53338,15053
3670,2,142571,471  71ST STREET - WESTBOUND,1,53339,15053
3670,2,142573,471  71ST STREET - WESTBOUND,1,53338,15053
3670,2,142572,471  71ST STREET - WESTBOUND,1,53339,15053
3670,2,142574,471  71ST STREET - WESTBOUND,1,53338,15053
3674,2,142631,840  NORTH NIGHTLINE - FROM DOWNTOWN,0,53346,15092
3674,2,142632,840  NORTH NIGHTLINE - FROM DOWNTOWN,0,53346,15092
3674,2,142633,840  NORTH NIGHTLINE - FROM DOWNTOWN,0,53346,15092
3674,2,142634,840  NORTH NIGHTLINE - TO DOWNTOWN,1,53346,15093
3674,2,142635,840  NORTH NIGHTLINE - TO DOWNTOWN,1,53346,15093
3678,2,142653,860  EAST NIGHTLINE - TO DOWNTOWN,0,53353,15100
3678,2,142654,860  EAST NIGHTLINE - TO DOWNTOWN,0,53353,15100
3678,2,142655,860  EAST NIGHTLINE - FROM DOWNTOWN,1,53353,15101
3678,2,142656,860  EAST NIGHTLINE - FROM DOWNTOWN,1,53353,15101
3678,2,142657,860  EAST NIGHTLINE - FROM DOWNTOWN,1,53353,15101
3680,2,142671,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53357,15104
3680,2,142674,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53358,15105
3680,2,142672,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53357,15104
3680,2,142673,870  SOUTH NIGHTLINE - FROM DOWNTOWN,0,53357,15104
3680,2,142677,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53358,15107
3680,2,142675,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53357,15106
3680,2,142678,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53358,15107
3680,2,142676,870  SOUTH NIGHTLINE - TO DOWNTOWN,1,53357,15106
3682,2,142699,880  SOUTHEAST NIGHTLINE - FROM DOWNTOWN,0,53364,15112
3682,2,142700,880  SOUTHEAST NIGHTLINE - FROM DOWNTOWN,0,53364,15112
3682,2,142701,880  SOUTHEAST NIGHTLINE - TO DOWNTOWN,1,53364,15114
3682,2,142702,880  SOUTHEAST NIGHTLINE - TO DOWNTOWN,1,53364,15114
3684,2,142715,890  WEST NIGHTLINE - TO DOWNTOWN,0,53368,15120
3684,2,142716,890  WEST NIGHTLINE - TO DOWNTOWN,0,53368,15120
3684,2,142717,890  WEST NIGHTLINE - FROM DOWNTOWN,1,53368,15121
3684,2,142718,890  WEST NIGHTLINE - FROM DOWNTOWN,1,53368,15121
3684,2,142719,890  WEST NIGHTLINE - FROM DOWNTOWN,1,53368,15121
